experiment_id,scenario_id,replication,seed,policy,run_kind,total_cost,transport_cost,reroute_cost,expedite_cost,holding_cost,backlog_cost,late_cost,terminal_cost,same_day_fill_rate,final_fulfilment_rate,ending_backlog_units,backlog_unit_days,late_delivered_units,late_delivery_rate,average_lateness_days_weighted,reroute_count,expedite_count,expedited_units,decision_count,invalid_action_rate,abstention_rate,fallback_rate,mean_decision_latency_ms,days_to_clear_backlog_after_shock,terminated_with_unresolved_state
baseline_port_closure_comparison,primary_port_closure,95,1137,llm_agent,UNDISRUPTED,131021.000000,26080.000000,0.000000,0.000000,1312.000000,72699.000000,60.000000,30870.000000,0.000000,0.786426,343,24233,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,95,1137,llm_agent,DISRUPTED,133161.000000,33080.000000,320.000000,2800.000000,1312.000000,64059.000000,720.000000,30870.000000,0.000000,0.786426,343,21353,120,0.055556,4.000000,4,7,280,11,0.000000,0.000000,0.000000,2517.189659,,True
baseline_port_closure_comparison,primary_port_closure,96,1138,heuristic,UNDISRUPTED,138209.000000,26080.000000,0.000000,0.000000,1300.000000,76929.000000,60.000000,33840.000000,0.000000,0.768900,376,25643,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,96,1138,heuristic,DISRUPTED,148289.000000,26080.000000,0.000000,0.000000,1300.000000,84129.000000,2940.000000,33840.000000,0.000000,0.768900,376,28043,480,0.222222,4.083333,0,0,0,38,0.000000,0.000000,0.000000,0.007507,,True
baseline_port_closure_comparison,primary_port_closure,96,1138,llm_agent,UNDISRUPTED,138209.000000,26080.000000,0.000000,0.000000,1300.000000,76929.000000,60.000000,33840.000000,0.000000,0.768900,376,25643,40,0.018519,1.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,96,1138,llm_agent,DISRUPTED,141164.800000,35080.000000,320.000000,3600.000000,1301.800000,66063.000000,960.000000,33840.000000,0.033805,0.768900,376,22021,120,0.055556,5.333333,4,9,360,13,0.000000,0.000000,0.000000,3014.443375,2,True
baseline_port_closure_comparison,primary_port_closure,97,1139,heuristic,UNDISRUPTED,124631.000000,26080.000000,0.000000,0.000000,1312.000000,68799.000000,0.000000,28440.000000,0.000000,0.798982,316,22933,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,97,1139,heuristic,DISRUPTED,127791.000000,26560.000000,160.000000,0.000000,1312.000000,70599.000000,720.000000,28440.000000,0.000000,0.798982,316,23533,160,0.074074,3.000000,2,0,0,12,0.000000,0.000000,0.000000,0.008198,,True
baseline_port_closure_comparison,primary_port_closure,97,1139,llm_agent,UNDISRUPTED,124631.000000,26080.000000,0.000000,0.000000,1312.000000,68799.000000,0.000000,28440.000000,0.000000,0.798982,316,22933,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,97,1139,llm_agent,DISRUPTED,125811.000000,30080.000000,320.000000,1600.000000,1312.000000,63759.000000,300.000000,28440.000000,0.000000,0.798982,316,21253,80,0.037037,2.500000,4,4,160,8,0.000000,0.000000,0.000000,2974.457740,,True
baseline_port_closure_comparison,primary_port_closure,98,1140,heuristic,UNDISRUPTED,127076.000000,26080.000000,0.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,98,1140,heuristic,DISRUPTED,128816.000000,26080.000000,0.000000,0.000000,1312.000000,71304.000000,420.000000,29700.000000,0.000000,0.791535,330,23768,160,0.074074,1.750000,0,0,0,11,0.000000,0.000000,0.000000,0.010458,,True
baseline_port_closure_comparison,primary_port_closure,98,1140,llm_agent,UNDISRUPTED,127076.000000,26080.000000,0.000000,0.000000,1312.000000,69984.000000,0.000000,29700.000000,0.000000,0.791535,330,23328,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,98,1140,llm_agent,DISRUPTED,128176.000000,30080.000000,240.000000,1600.000000,1312.000000,64944.000000,300.000000,29700.000000,0.000000,0.791535,330,21648,80,0.037037,2.500000,3,4,160,8,0.000000,0.000000,0.000000,2949.384792,,True
baseline_port_closure_comparison,primary_port_closure,99,1141,heuristic,UNDISRUPTED,126428.000000,26080.000000,0.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,0,0,0,1,0.000000,0.000000,0.000000,0.022708,,True
baseline_port_closure_comparison,primary_port_closure,99,1141,heuristic,DISRUPTED,131008.000000,26320.000000,80.000000,0.000000,1312.000000,73296.000000,1200.000000,28800.000000,0.000000,0.797340,320,24432,320,0.145455,2.500000,1,0,0,21,0.000000,0.000000,0.000000,0.007915,,True
baseline_port_closure_comparison,primary_port_closure,99,1141,llm_agent,UNDISRUPTED,126508.000000,26080.000000,80.000000,0.000000,1312.000000,70176.000000,60.000000,28800.000000,0.000000,0.797340,320,23392,40,0.018182,1.000000,1,0,0,1,0.000000,0.000000,0.000000,2454.047834,,True
baseline_port_closure_comparison,primary_port_closure,99,1141,llm_agent,DISRUPTED,129248.000000,31320.000000,560.000000,2000.000000,1312.000000,64536.000000,720.000000,28800.000000,0.000000,0.797340,320,21512,120,0.054545,4.000000,7,5,200,12,0.000000,0.000000,0.000000,2674.246969,,True
baseline_port_closure_comparison,primary_port_closure,100,1142,heuristic,UNDISRUPTED,135923.000000,26080.000000,0.000000,0.000000,1312.000000,75501.000000,0.000000,33030.000000,0.000000,0.774154,367,25167,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,100,1142,heuristic,DISRUPTED,140823.000000,26560.000000,160.000000,0.000000,1312.000000,78621.000000,1140.000000,33030.000000,0.000000,0.774154,367,26207,280,0.129630,2.714286,2,0,0,19,0.000000,0.000000,0.000000,0.010763,,True
baseline_port_closure_comparison,primary_port_closure,100,1142,llm_agent,UNDISRUPTED,135923.000000,26080.000000,0.000000,0.000000,1312.000000,75501.000000,0.000000,33030.000000,0.000000,0.774154,367,25167,0,0.000000,0.000000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,,True
baseline_port_closure_comparison,primary_port_closure,100,1142,llm_agent,DISRUPTED,137743.000000,32080.000000,320.000000,2400.000000,1312.000000,68061.000000,540.000000,33030.000000,0.000000,0.774154,367,22687,80,0.037037,4.500000,4,6,240,10,0.000000,0.000000,0.000000,2422.432392,,True
